date,control_point,arrivals_residents,arrivals_chinavisitors,arrivals_othervisitors,arrivals_total,departures_residents,departures_chinavisitors,departures_othervisitors,departures_total,weekday
2020-06-24,Hong Kong-Zhuhai-Macao Bridge,52,2,3,57,67,5,4,76,Wednesday
2020-06-24,Lok Ma Chau,0,0,0,0,0,0,0,0,Wednesday
2020-06-24,Man Kam To,0,0,0,0,0,0,0,0,Wednesday
2020-06-24,Sha Tau Kok,0,0,0,0,0,0,0,0,Wednesday
2020-06-24,Shenzhen Bay,1019,99,15,1133,796,72,4,872,Wednesday
2020-06-24,China Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2020-06-24,Harbour Control,0,0,0,0,0,0,0,0,Wednesday
2020-06-24,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Wednesday
2020-06-24,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2020-06-24,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2020-06-24,Total,3101,104,73,3278,2703,83,52,2838,Wednesday
2020-06-25,Airport,815,2,46,863,716,11,68,795,Thursday
2020-06-25,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Thursday
2020-06-25,Hung Hom,0,0,0,0,0,0,0,0,Thursday
2020-06-25,Lo Wu,0,0,0,0,0,0,0,0,Thursday
2020-06-25,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Thursday
2020-06-25,Lok Ma Chau,0,0,0,0,0,0,0,0,Thursday
2020-06-25,Man Kam To,0,0,0,0,0,0,0,0,Thursday
2020-06-25,Sha Tau Kok,0,0,0,0,0,0,0,0,Thursday
2020-06-25,Shenzhen Bay,501,93,9,603,383,56,0,439,Thursday
2020-06-25,China Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2020-06-25,Harbour Control,0,0,0,0,0,0,0,0,Thursday
2020-06-25,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Thursday
2020-06-25,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2020-06-25,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2020-06-25,Total,1365,97,56,1518,1156,70,71,1297,Thursday
2020-06-26,Airport,1077,8,57,1142,640,13,85,738,Friday
2020-06-26,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Friday
2020-06-26,Hung Hom,0,0,0,0,0,0,0,0,Friday
2020-06-26,Lo Wu,0,0,0,0,0,0,0,0,Friday
2020-06-26,Lok Ma Chau Spur Line,1264,0,0,1264,1264,0,0,1264,Friday
2020-06-26,Hong Kong-Zhuhai-Macao Bridge,40,3,6,49,58,7,2,67,Friday
2020-06-26,Lok Ma Chau,0,0,0,0,0,0,0,0,Friday
2020-06-26,Man Kam To,0,0,0,0,0,0,0,0,Friday
2020-06-26,Sha Tau Kok,0,0,0,0,0,0,0,0,Friday
2020-06-26,Shenzhen Bay,813,99,17,929,732,76,2,810,Friday
2020-06-26,China Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2020-06-26,Harbour Control,0,0,0,0,0,0,0,0,Friday
2020-06-26,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Friday
2020-06-26,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2020-06-26,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2020-06-26,Total,3194,110,80,3384,2694,96,89,2879,Friday
2020-06-27,Airport,1024,1,53,1078,625,15,138,778,Saturday
2020-06-27,Hung Hom,0,0,0,0,0,0,0,0,Saturday
2020-06-27,Lo Wu,0,0,0,0,0,0,0,0,Saturday
2020-06-27,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Saturday
2020-06-27,Hong Kong-Zhuhai-Macao Bridge,37,7,10,54,42,2,3,47,Saturday
2020-06-27,Lok Ma Chau,0,0,0,0,0,0,0,0,Saturday
2020-06-27,Man Kam To,0,0,0,0,0,0,0,0,Saturday
2020-06-27,Sha Tau Kok,0,0,0,0,0,0,0,0,Saturday
2020-06-27,Shenzhen Bay,527,73,12,612,339,69,7,415,Saturday
2020-06-27,China Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2020-06-27,Harbour Control,0,0,0,0,0,0,0,0,Saturday
2020-06-27,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Saturday
2020-06-27,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2020-06-27,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2020-06-27,Total,1588,81,75,1744,1006,86,148,1240,Saturday
2020-06-28,Airport,928,5,69,1002,874,1,103,978,Sunday
2020-06-28,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Sunday
2020-06-28,Hung Hom,0,0,0,0,0,0,0,0,Sunday
2020-06-28,Lo Wu,0,0,0,0,0,0,0,0,Sunday
2020-06-28,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Sunday
2020-08-20,Lo Wu,0,0,0,0,0,0,0,0,Thursday
2020-07-01,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Wednesday
2020-07-01,Hong Kong-Zhuhai-Macao Bridge,41,7,4,52,75,9,5,89,Wednesday
2020-07-01,Lok Ma Chau,0,0,0,0,0,0,0,0,Wednesday
2020-07-01,Man Kam To,0,0,0,0,0,0,0,0,Wednesday
2020-07-01,Sha Tau Kok,0,0,0,0,0,0,0,0,Wednesday
2020-07-01,Shenzhen Bay,566,104,8,678,496,86,3,585,Wednesday
2020-07-01,China Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2020-07-01,Harbour Control,0,0,0,0,0,0,0,0,Wednesday
2020-07-01,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Wednesday
2020-07-01,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2020-07-01,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2020-07-01,Total,1289,114,70,1473,1593,115,90,1798,Wednesday
2020-07-02,Airport,1017,5,75,1097,880,23,60,963,Thursday
2020-07-02,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Thursday
2020-07-02,Hung Hom,0,0,0,0,0,0,0,0,Thursday
2020-07-02,Lo Wu,0,0,0,0,0,0,0,0,Thursday
2020-07-02,Lok Ma Chau Spur Line,1291,0,0,1291,1291,0,0,1291,Thursday
2020-07-02,Lok Ma Chau,0,0,0,0,0,0,0,0,Thursday
2020-07-02,Man Kam To,0,0,0,0,0,0,0,0,Thursday
2020-07-02,Sha Tau Kok,0,0,0,0,0,0,0,0,Thursday
2020-07-02,Shenzhen Bay,981,86,11,1078,918,88,8,1014,Thursday
2020-07-02,China Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2020-07-02,Harbour Control,0,0,0,0,0,0,0,0,Thursday
2020-07-02,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Thursday
2020-07-02,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2020-07-02,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2020-07-02,Total,3362,92,89,3543,3175,120,71,3366,Thursday
2020-07-03,Airport,1145,7,71,1223,1054,17,87,1158,Friday
2020-07-03,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Friday
2020-07-03,Hung Hom,0,0,0,0,0,0,0,0,Friday
2020-07-03,Lo Wu,0,0,0,0,0,0,0,0,Friday
2020-07-03,Lok Ma Chau Spur Line,1219,0,0,1219,1219,0,0,1219,Friday
2020-07-03,Hong Kong-Zhuhai-Macao Bridge,57,7,3,67,84,6,7,97,Friday
2020-07-03,Lok Ma Chau,0,0,0,0,0,0,0,0,Friday
2020-07-03,Man Kam To,0,0,0,0,0,0,0,0,Friday
2020-07-03,Sha Tau Kok,0,0,0,0,0,0,0,0,Friday
2020-07-03,Shenzhen Bay,1063,134,5,1202,868,107,14,989,Friday
2020-07-03,China Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2020-07-03,Harbour Control,0,0,0,0,0,0,0,0,Friday
2020-07-03,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Friday
2020-07-03,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2020-07-03,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2020-07-03,Total,3484,148,79,3711,3225,130,108,3463,Friday
2020-07-04,Airport,1068,13,57,1138,809,9,133,951,Saturday
2020-07-04,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Saturday
2020-07-01,Hung Hom,0,0,0,0,0,0,0,0,Wednesday
2020-06-28,Lok Ma Chau,0,0,0,0,0,0,0,0,Sunday
2020-06-28,Man Kam To,0,0,0,0,0,0,0,0,Sunday
2020-06-28,Sha Tau Kok,0,0,0,0,0,0,0,0,Sunday
2020-06-28,Shenzhen Bay,608,117,11,736,309,42,19,370,Sunday
2020-06-28,China Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2020-06-28,Harbour Control,0,0,0,0,0,0,0,0,Sunday
2020-06-28,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Sunday
2020-06-28,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2020-06-28,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2020-06-28,Total,1567,124,82,1773,1222,43,125,1390,Sunday
2020-06-29,Airport,554,5,34,593,336,4,108,448,Monday
2020-06-29,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Monday
2020-06-29,Hung Hom,0,0,0,0,0,0,0,0,Monday
2020-06-29,Lo Wu,0,0,0,0,0,0,0,0,Monday
2020-06-29,Lok Ma Chau Spur Line,1300,0,0,1300,1300,0,0,1300,Monday
2020-06-29,Hong Kong-Zhuhai-Macao Bridge,40,3,4,47,76,4,3,83,Monday
2020-06-29,Lok Ma Chau,0,0,0,0,0,0,0,0,Monday
2020-06-29,Man Kam To,0,0,0,0,0,0,0,0,Monday
2020-06-29,Sha Tau Kok,0,0,0,0,0,0,0,0,Monday
2020-06-29,Shenzhen Bay,865,80,6,951,774,52,20,846,Monday
2020-06-29,China Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2020-06-29,Harbour Control,0,0,0,0,0,0,0,0,Monday
2020-06-29,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Monday
2020-06-29,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2020-06-29,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2020-06-29,Total,2759,88,44,2891,2486,60,131,2677,Monday
2020-06-30,Airport,1221,7,82,1310,730,5,62,797,Tuesday
2020-06-30,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Tuesday
2020-06-30,Hung Hom,0,0,0,0,0,0,0,0,Tuesday
2020-06-30,Lo Wu,0,0,0,0,0,0,0,0,Tuesday
2020-06-30,Lok Ma Chau Spur Line,1235,0,0,1235,1235,0,0,1235,Tuesday
2020-06-30,Lok Ma Chau,0,0,0,0,0,0,0,0,Tuesday
2020-06-30,Man Kam To,0,0,0,0,0,0,0,0,Tuesday
2020-06-30,Sha Tau Kok,0,0,0,0,0,0,0,0,Tuesday
2020-06-30,Shenzhen Bay,928,159,10,1097,878,85,3,966,Tuesday
2020-06-30,China Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2020-06-30,Harbour Control,0,0,0,0,0,0,0,0,Tuesday
2020-06-30,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Tuesday
2020-06-30,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2020-06-30,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2020-06-30,Total,3426,169,95,3690,2931,94,71,3096,Tuesday
2020-07-01,Lo Wu,0,0,0,0,0,0,0,0,Wednesday
2020-07-04,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Saturday
2020-07-04,Hong Kong-Zhuhai-Macao Bridge,66,8,3,77,79,3,5,87,Saturday
2020-07-04,Lok Ma Chau,0,0,0,0,0,0,0,0,Saturday
2020-07-04,Man Kam To,0,0,0,0,0,0,0,0,Saturday
2020-07-04,Sha Tau Kok,0,0,0,0,0,0,0,0,Saturday
2020-07-04,Shenzhen Bay,746,145,11,902,707,109,14,830,Saturday
2020-07-04,China Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2020-07-04,Harbour Control,0,0,0,0,0,0,0,0,Saturday
2020-07-04,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Saturday
2020-07-04,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2020-07-04,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2020-07-04,Total,1880,166,71,2117,1595,121,152,1868,Saturday
2020-07-05,Airport,1276,6,48,1330,994,14,151,1159,Sunday
2020-07-05,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Sunday
2020-07-05,Hung Hom,0,0,0,0,0,0,0,0,Sunday
2020-07-05,Lo Wu,0,0,0,0,0,0,0,0,Sunday
2020-07-05,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Sunday
2020-07-05,Hong Kong-Zhuhai-Macao Bridge,70,6,4,80,89,12,2,103,Sunday
2020-07-05,Lok Ma Chau,0,0,0,0,0,0,0,0,Sunday
2020-07-05,Man Kam To,0,0,0,0,0,0,0,0,Sunday
2020-07-05,Sha Tau Kok,0,0,0,0,0,0,0,0,Sunday
2020-07-05,Shenzhen Bay,942,197,13,1152,664,131,4,799,Sunday
2020-07-05,China Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2020-07-05,Harbour Control,0,0,0,0,0,0,0,0,Sunday
2020-07-05,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Sunday
2020-07-05,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2020-07-05,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2020-07-05,Total,2288,209,65,2562,1747,157,157,2061,Sunday
2020-07-07,Airport,1044,8,36,1088,819,18,81,918,Tuesday
2020-07-02,Hong Kong-Zhuhai-Macao Bridge,73,1,3,77,86,9,3,98,Thursday
2020-07-04,Hung Hom,0,0,0,0,0,0,0,0,Saturday
2020-07-04,Lo Wu,0,0,0,0,0,0,0,0,Saturday
2020-07-07,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Tuesday
2020-07-07,Hung Hom,0,0,0,0,0,0,0,0,Tuesday
2020-07-07,Lo Wu,0,0,0,0,0,0,0,0,Tuesday
2020-07-07,Lok Ma Chau Spur Line,1186,0,0,1186,1186,0,0,1186,Tuesday
2020-07-07,Hong Kong-Zhuhai-Macao Bridge,104,4,9,117,138,5,8,151,Tuesday
2020-07-07,Lok Ma Chau,0,0,0,0,0,0,0,0,Tuesday
2020-07-07,Man Kam To,0,0,0,0,0,0,0,0,Tuesday
2020-07-07,Sha Tau Kok,0,0,0,0,0,0,0,0,Tuesday
2020-07-07,Shenzhen Bay,1279,155,14,1448,1106,130,6,1242,Tuesday
2020-07-07,China Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2020-07-07,Harbour Control,0,0,0,0,0,0,0,0,Tuesday
2020-07-07,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Tuesday
2020-07-07,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2020-07-07,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2020-07-07,Total,3613,167,59,3839,3249,153,95,3497,Tuesday
2020-07-08,Airport,1091,11,76,1178,774,5,197,976,Wednesday
2020-07-08,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Wednesday
2020-07-08,Hung Hom,0,0,0,0,0,0,0,0,Wednesday
2020-07-08,Lo Wu,0,0,0,0,0,0,0,0,Wednesday
2020-07-08,Lok Ma Chau Spur Line,1030,0,0,1030,1030,0,0,1030,Wednesday
2020-07-08,Hong Kong-Zhuhai-Macao Bridge,122,6,6,134,172,7,8,187,Wednesday
2020-07-08,Lok Ma Chau,0,0,0,0,0,0,0,0,Wednesday
2020-07-08,Man Kam To,0,0,0,0,0,0,0,0,Wednesday
2020-07-08,Sha Tau Kok,0,0,0,0,0,0,0,0,Wednesday
2020-07-08,Shenzhen Bay,1428,184,20,1632,1341,175,5,1521,Wednesday
2020-07-08,China Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2020-07-08,Harbour Control,0,0,0,0,0,0,0,0,Wednesday
2020-07-08,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2020-07-08,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2020-07-08,Total,3671,201,102,3974,3317,187,210,3714,Wednesday
2020-07-09,Airport,661,9,44,714,727,21,84,832,Thursday
2020-07-09,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Thursday
2020-07-09,Hung Hom,0,0,0,0,0,0,0,0,Thursday
2020-07-09,Lo Wu,0,0,0,0,0,0,0,0,Thursday
2020-07-09,Lok Ma Chau Spur Line,721,0,0,721,721,0,0,721,Thursday
2020-07-09,Hong Kong-Zhuhai-Macao Bridge,98,5,3,106,212,10,8,230,Thursday
2020-07-09,Lok Ma Chau,0,0,0,0,0,0,0,0,Thursday
2020-07-09,Man Kam To,0,0,0,0,0,0,0,0,Thursday
2020-07-09,Sha Tau Kok,0,0,0,0,0,0,0,0,Thursday
2020-07-09,Shenzhen Bay,1336,161,7,1504,1178,195,9,1382,Thursday
2020-07-09,China Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2020-07-09,Harbour Control,0,0,0,0,0,0,0,0,Thursday
2020-07-09,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Thursday
2020-07-09,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2020-07-09,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2020-07-09,Total,2816,175,54,3045,2838,226,101,3165,Thursday
2020-07-10,Airport,1298,2,105,1405,852,29,96,977,Friday
2020-07-10,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Friday
2020-07-10,Hung Hom,0,0,0,0,0,0,0,0,Friday
2020-07-10,Lo Wu,0,0,0,0,0,0,0,0,Friday
2020-07-10,Lok Ma Chau Spur Line,827,0,0,827,827,0,0,827,Friday
2020-07-10,Lok Ma Chau,0,0,0,0,0,0,0,0,Friday
2020-07-10,Man Kam To,0,0,0,0,0,0,0,0,Friday
2020-07-10,Sha Tau Kok,0,0,0,0,0,0,0,0,Friday
2020-07-10,Shenzhen Bay,1102,162,10,1274,1567,229,16,1812,Friday
2020-07-10,Harbour Control,0,0,0,0,0,0,0,0,Friday
2020-07-10,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Friday
2020-07-10,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2020-07-10,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2020-07-10,Total,3329,175,120,3624,3485,281,128,3894,Friday
2020-07-11,Airport,1248,13,75,1336,791,19,92,902,Saturday
2020-07-11,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Saturday
2020-07-11,Hung Hom,0,0,0,0,0,0,0,0,Saturday
2020-07-11,Lo Wu,0,0,0,0,0,0,0,0,Saturday
2020-07-11,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Saturday
2020-07-11,Lok Ma Chau,0,0,0,0,0,0,0,0,Saturday
2020-07-11,Man Kam To,0,0,0,0,0,0,0,0,Saturday
2020-07-11,Sha Tau Kok,0,0,0,0,0,0,0,0,Saturday
2020-07-11,Shenzhen Bay,737,159,10,906,2017,427,11,2455,Saturday
2020-07-11,China Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2020-07-11,Harbour Control,0,0,0,0,0,0,0,0,Saturday
2020-07-11,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Saturday
2020-07-11,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2020-07-11,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2020-07-11,Total,2060,174,92,2326,3071,487,112,3670,Saturday
2020-07-12,Airport,1105,10,79,1194,1114,61,109,1284,Sunday
2020-07-12,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Sunday
2020-07-12,Hung Hom,0,0,0,0,0,0,0,0,Sunday
2020-07-12,Lo Wu,0,0,0,0,0,0,0,0,Sunday
2020-07-12,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Sunday
2020-07-12,Hong Kong-Zhuhai-Macao Bridge,71,6,9,86,259,34,5,298,Sunday
2020-07-12,Lok Ma Chau,0,0,0,0,0,0,0,0,Sunday
2020-07-12,Man Kam To,0,0,0,0,0,0,0,0,Sunday
2020-07-12,Sha Tau Kok,0,0,0,0,0,0,0,0,Sunday
2020-07-12,Shenzhen Bay,826,116,7,949,1528,339,17,1884,Sunday
2020-07-12,China Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2020-07-12,Harbour Control,0,0,0,0,0,0,0,0,Sunday
2020-07-12,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Sunday
2020-07-12,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2020-07-12,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2020-07-12,Total,2002,132,95,2229,2901,434,131,3466,Sunday
2020-07-13,Airport,731,9,55,795,326,30,62,418,Monday
2020-07-13,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Monday
2020-07-13,Hung Hom,0,0,0,0,0,0,0,0,Monday
2020-07-13,Lo Wu,0,0,0,0,0,0,0,0,Monday
2020-07-13,Lok Ma Chau Spur Line,151,0,0,151,151,0,0,151,Monday
2020-07-13,Lok Ma Chau,0,0,0,0,0,0,0,0,Monday
2020-07-13,Man Kam To,0,0,0,0,0,0,0,0,Monday
2020-07-13,Sha Tau Kok,0,0,0,0,0,0,0,0,Monday
2020-07-13,Shenzhen Bay,935,109,11,1055,2326,355,21,2702,Monday
2020-07-13,China Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2020-07-13,Harbour Control,0,0,0,0,0,0,0,0,Monday
2020-07-13,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Monday
2020-07-13,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2020-07-13,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2020-07-13,Total,1916,120,69,2105,3196,428,87,3711,Monday
2020-07-14,Airport,768,8,55,831,1082,66,84,1232,Tuesday
2020-07-14,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Tuesday
2020-07-14,Hung Hom,0,0,0,0,0,0,0,0,Tuesday
2020-07-14,Lo Wu,0,0,0,0,0,0,0,0,Tuesday
2020-07-14,Lok Ma Chau Spur Line,57,0,0,57,57,0,0,57,Tuesday
2020-07-14,Hong Kong-Zhuhai-Macao Bridge,47,2,1,50,516,65,5,586,Tuesday
2020-07-14,Lok Ma Chau,0,0,0,0,0,0,0,0,Tuesday
2020-07-14,Man Kam To,0,0,0,0,0,0,0,0,Tuesday
2020-07-14,Sha Tau Kok,0,0,0,0,0,0,0,0,Tuesday
2020-07-14,Shenzhen Bay,715,88,7,810,2694,469,19,3182,Tuesday
2020-07-14,China Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2020-07-14,Harbour Control,0,0,0,0,0,0,0,0,Tuesday
2020-07-14,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Tuesday
2020-07-14,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2020-07-14,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2020-07-14,Total,1587,98,63,1748,4349,600,108,5057,Tuesday
2020-07-15,Airport,1035,3,58,1096,880,20,74,974,Wednesday
2020-07-15,Hung Hom,0,0,0,0,0,0,0,0,Wednesday
2020-07-15,Lo Wu,0,0,0,0,0,0,0,0,Wednesday
2020-07-15,Lok Ma Chau Spur Line,65,0,0,65,65,0,0,65,Wednesday
2020-07-15,Hong Kong-Zhuhai-Macao Bridge,98,3,3,104,637,87,8,732,Wednesday
2020-07-15,Lok Ma Chau,0,0,0,0,0,0,0,0,Wednesday
2020-07-15,Man Kam To,0,0,0,0,0,0,0,0,Wednesday
2020-07-15,Sha Tau Kok,0,0,0,0,0,0,0,0,Wednesday
2020-07-15,Shenzhen Bay,752,83,7,842,2660,470,16,3146,Wednesday
2020-07-15,China Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2020-07-15,Harbour Control,0,0,0,0,0,0,0,0,Wednesday
2020-07-15,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Wednesday
2020-07-15,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2020-07-15,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2020-07-15,Total,1950,89,68,2107,4242,577,98,4917,Wednesday
2020-07-16,Airport,516,3,28,547,706,24,36,766,Thursday
2020-07-16,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Thursday
2020-07-16,Hung Hom,0,0,0,0,0,0,0,0,Thursday
2020-07-16,Lo Wu,0,0,0,0,0,0,0,0,Thursday
2020-07-16,Lok Ma Chau Spur Line,58,0,0,58,58,0,0,58,Thursday
2020-07-16,Hong Kong-Zhuhai-Macao Bridge,91,5,8,104,538,66,8,612,Thursday
2020-07-16,Man Kam To,0,0,0,0,0,0,0,0,Thursday
2020-07-16,Sha Tau Kok,0,0,0,0,0,0,0,0,Thursday
2020-07-16,Shenzhen Bay,651,85,8,744,2576,346,16,2938,Thursday
2020-07-16,Harbour Control,0,0,0,0,0,0,0,0,Thursday
2020-07-16,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Thursday
2020-07-16,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2020-07-16,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2020-07-16,Total,1316,93,44,1453,3878,436,60,4374,Thursday
2020-07-17,Airport,1073,7,82,1162,1209,51,72,1332,Friday
2020-07-17,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Friday
2020-07-17,Hung Hom,0,0,0,0,0,0,0,0,Friday
2020-07-17,Lo Wu,0,0,0,0,0,0,0,0,Friday
2020-07-17,Lok Ma Chau Spur Line,37,0,0,37,37,0,0,37,Friday
2020-07-17,Hong Kong-Zhuhai-Macao Bridge,69,2,3,74,94,1,3,98,Friday
2020-07-17,Lok Ma Chau,0,0,0,0,0,0,0,0,Friday
2020-07-17,Man Kam To,0,0,0,0,0,0,0,0,Friday
2020-07-17,Sha Tau Kok,0,0,0,0,0,0,0,0,Friday
2020-07-17,Shenzhen Bay,588,54,16,658,360,45,11,416,Friday
2020-07-17,China Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2020-07-17,Harbour Control,0,0,0,0,0,0,0,0,Friday
2020-07-17,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Friday
2020-07-17,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2020-07-17,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2020-07-17,Total,1767,63,101,1931,1700,97,86,1883,Friday
2020-07-18,Airport,693,12,45,750,1074,65,69,1208,Saturday
2020-07-18,Hung Hom,0,0,0,0,0,0,0,0,Saturday
2020-07-18,Lo Wu,0,0,0,0,0,0,0,0,Saturday
2020-07-18,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Saturday
2020-07-18,Hong Kong-Zhuhai-Macao Bridge,58,3,5,66,153,16,7,176,Saturday
2020-07-18,Lok Ma Chau,0,0,0,0,0,0,0,0,Saturday
2020-07-18,Man Kam To,0,0,0,0,0,0,0,0,Saturday
